27:52.97 GrGLCreateNativeInterface_none.cpp
37:56.22 Exporting extension to simple-prefs-l10n.xpi.
37:56.51 Exporting extension to simple-prefs-regression.xpi.
37:56.80 Exporting extension to simple-prefs.xpi.
37:57.04 Exporting extension to standard-id.xpi.
37:57.32 Exporting extension to tab-close-on-startup.xpi.
37:57.57 Exporting extension to toolkit-require-reload.xpi.
37:57.57 Warning: missing module: ./toolkit-require-reload-child
37:57.80 Exporting extension to translators.xpi.
37:58.08 Exporting extension to unsafe-content-script.xpi.
37:59.34 native-addon-test.xpi
37:59.54 native-overrides-test.xpi
38:25.53 Traceback (most recent call last):
38:25.53   File "C:\Python27\Lib\runpy.py", line 174, in _run_module_as_main
38:25.53     "__main__", fname, loader, pkg_name)
38:25.53   File "C:\Python27\Lib\runpy.py", line 72, in _run_code
38:25.53     exec code in run_globals
38:25.53   File "D:\a\bluegriffon\bluegriffon\gecko-dev\python\mozbuild\mozbuild\action\jar_maker.py", line 17, in <module>
38:25.53     sys.exit(main(sys.argv[1:]))
38:25.53   File "D:\a\bluegriffon\bluegriffon\gecko-dev\python\mozbuild\mozbuild\action\jar_maker.py", line 13, in main
38:25.53     return mozbuild.jar.main(args)
38:25.53   File "D:\a\bluegriffon\bluegriffon\gecko-dev\python\mozbuild\mozbuild\jar.py", line 596, in main
38:25.53     (infile, ) = args
38:25.53 ValueError: too many values to unpack
38:25.53 make[5]: *** [D:/a/bluegriffon/bluegriffon/gecko-dev/config/rules.mk:1240: libs] Error 1
38:25.53 make[4]: *** [D:/a/bluegriffon/bluegriffon/gecko-dev/config/recurse.mk:100: bluegriffon/base/libs] Error 2
38:25.53 make[3]: *** [D:/a/bluegriffon/bluegriffon/gecko-dev/config/recurse.mk:33: libs] Error 2
38:25.55 make[2]: *** [D:/a/bluegriffon/bluegriffon/gecko-dev/config/rules.mk:519: default] Error 2
38:25.55 make[1]: *** [D:/a/bluegriffon/bluegriffon/gecko-dev/client.mk:419: realbuild] Error 2
38:25.55 make.EXE: *** [client.mk:170: build] Error 2
38:25.61 1154 compiler warnings present.
+ build_rc=2
+ set -e
+ '[' 2 -ne 0 ']'
+ echo 'mach build failed with exit code: 2'
mach build failed with exit code: 2
+ icu_src=/d/a/bluegriffon/bluegriffon/gecko-dev/config/external/icu/data
+ icu_obj=/d/a/bluegriffon/bluegriffon/gecko-dev/opt64/config/external/icu/data
+ echo 'ICU source dir: /d/a/bluegriffon/bluegriffon/gecko-dev/config/external/icu/data'
ICU source dir: /d/a/bluegriffon/bluegriffon/gecko-dev/config/external/icu/data
+ ls -la /d/a/bluegriffon/bluegriffon/gecko-dev/config/external/icu/data
total 10669
drwxr-xr-x 1 runneradmin None        0 Mar  8 17:11 .
drwxr-xr-x 1 runneradmin None        0 Mar  8 17:11 ..
-rw-r--r-- 1 runneradmin None      840 Mar  8 17:11 icudata.s
-rw-r--r-- 1 runneradmin None      376 Mar  8 17:11 icudata_gas.S
-rw-r--r-- 1 runneradmin None 10911568 Mar  8 17:11 icudt58l.dat
-rw-r--r-- 1 runneradmin None     1045 Mar  8 17:11 moz.build
+ echo 'ICU obj dir: /d/a/bluegriffon/bluegriffon/gecko-dev/opt64/config/external/icu/data'
ICU obj dir: /d/a/bluegriffon/bluegriffon/gecko-dev/opt64/config/external/icu/data
+ ls -la /d/a/bluegriffon/bluegriffon/gecko-dev/opt64/config/external/icu/data
total 10663
drwxr-xr-x 1 runneradmin None        0 Mar  8 17:15 .
drwxr-xr-x 1 runneradmin None        0 Mar  8 17:47 ..
drwxr-xr-x 1 runneradmin None        0 Mar  8 17:15 .deps
-rw-r--r-- 1 runneradmin None      456 Mar  8 17:13 backend.mk
-rw-r--r-- 1 runneradmin None       90 Mar  8 17:15 icudata.lib.desc
-rw-r--r-- 1 runneradmin None 10912348 Mar  8 17:15 icudata.obj
-rw-r--r-- 1 runneradmin None      471 Mar  8 17:13 Makefile
+ '[' -f /d/a/bluegriffon/bluegriffon/gecko-dev/opt64/config/external/icu/data/backend.mk ']'
+ echo '==== ICU backend.mk ===='
==== ICU backend.mk ====
+ sed -n 1,200p /d/a/bluegriffon/bluegriffon/gecko-dev/opt64/config/external/icu/data/backend.mk
# THIS FILE WAS AUTOMATICALLY GENERATED. DO NOT EDIT.

DEFINES += -DNDEBUG=1 -DTRIMMED=1
LOCAL_INCLUDES += -I$(srcdir)
ASFILES += icudata.s
AS := D:/a/bluegriffon/bluegriffon/.build-tools/yasm.exe
ASFLAGS := -f x64 -rnasm -pnasm
AS_DASH_C_FLAG := 
MOZBUILD_ASFLAGS += '-DICU_DATA_FILE="icudt58l.dat"'
MOZBUILD_ASFLAGS += -DICU_DATA_SYMBOL=icudt58_dat
RTL_FLAGS += -MD
LIBRARY_NAME := icudata
FORCE_STATIC_LIB := 1
REAL_LIBRARY := icudata.lib
+ '[' -f /d/a/bluegriffon/bluegriffon/gecko-dev/opt64/config/external/icu/data/Makefile ']'
+ command -v make
+ echo '==== make -n icudata.obj (diagnostic) ===='
==== make -n icudata.obj (diagnostic) ====
+ make -C /d/a/bluegriffon/bluegriffon/gecko-dev/opt64/config/external/icu/data -n icudata.obj
make: Entering directory 'D:/a/bluegriffon/bluegriffon/gecko-dev/opt64/config/external/icu/data'
make: 'icudata.obj' is up to date.
make: Leaving directory 'D:/a/bluegriffon/bluegriffon/gecko-dev/opt64/config/external/icu/data'
+ exit 2
==== build end (exit 2) ==== 
